nb_mesure, nb_threads, time
1,1,0:00.07
2,1,0:00.06
3,1,0:00.06
4,1,0:00.06
5,1,0:00.07
1,2,0:00.06
2,2,0:00.06
3,2,0:00.08
4,2,0:00.07
5,2,0:00.07
1,4,0:00.06
2,4,0:00.09
3,4,0:00.08
4,4,0:00.08
5,4,0:00.08
1,8,0:00.07
2,8,0:00.08
3,8,0:00.10
4,8,0:00.09
5,8,0:00.08
1,16,0:00.08
2,16,0:00.10
3,16,0:00.10
4,16,0:00.10
5,16,0:00.09
1,32,0:00.08
2,32,0:00.10
3,32,0:00.08
4,32,0:00.09
5,32,0:00.07
1,64,0:00.07
2,64,0:00.10
3,64,0:00.08
4,64,0:00.09
5,64,0:00.08
